1,"lb","Potatoes"
2,"tbsp","Olive oil"
1.5,"tsp","Salt"
0.5,"tsp","Black Pepper"
4,"","Salmon Fillet"
2.5,"tbsp","Minced Garlic"
2,"tbsp","Chopped Parsley"
0.3,"cup","Lemon Juice"
0.5,"cup","Melted Unsalted Butter"
18,"","Asparagus Spears"
2,"tbsp","Dry White Wine"
1,"","Lemon"
